"","EmployeeID","age","length_of_service","gender_short","termtype_desc","length_categ","emp_categ","age_dec","EStatus","ESY"
"2847",5010,47,15,"F","Not Applicable","B","Worker","40s",0,9
"2848",5011,60,8,"M","Voluntary","B","Worker","60s",1,2
"2849",5012,65,13,"F","Voluntary","B","Worker","60s",1,7
"2850",5013,60,8,"M","Voluntary","B","Worker","60s",1,2
"2851",5014,46,14,"F","Involuntary","B","Worker","40s",1,8
"2852",5015,65,13,"F","Voluntary","B","Worker","60s",1,7
"2853",5016,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2854",5017,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2855",5018,65,13,"F","Voluntary","B","Worker","60s",1,7
"2856",5019,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2857",5020,65,13,"F","Voluntary","B","Worker","60s",1,7
"2858",5021,60,8,"M","Voluntary","B","Worker","60s",1,2
"2859",5022,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2860",5023,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2861",5024,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2862",5025,65,13,"F","Voluntary","B","Worker","60s",1,7
"2863",5026,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2864",5027,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2865",5028,60,8,"M","Voluntary","B","Worker","60s",1,2
"2866",5029,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2867",5030,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2868",5031,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2869",5032,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2870",5033,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2871",5034,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2872",5035,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2873",5036,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2874",5037,65,13,"F","Voluntary","B","Worker","60s",1,7
"2875",5038,60,8,"M","Voluntary","B","Worker","60s",1,2
"2876",5039,60,8,"M","Voluntary","B","Worker","60s",1,2
"2877",5040,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2878",5041,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2879",5042,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2880",5043,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2881",5044,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2882",5045,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2883",5046,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2884",5047,65,13,"F","Voluntary","B","Worker","60s",1,7
"2885",5048,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2886",5049,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2887",5050,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2888",5051,60,8,"M","Voluntary","B","Worker","60s",1,2
"2889",5052,60,8,"M","Voluntary","B","Worker","60s",1,2
"2890",5053,60,8,"M","Voluntary","B","Worker","60s",1,2
"2891",5054,60,8,"M","Voluntary","B","Worker","60s",1,2
"2892",5055,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2893",5056,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2894",5057,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2895",5058,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2896",5059,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2897",5060,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2898",5061,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2899",5062,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2900",5063,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2901",5064,65,13,"F","Voluntary","B","Worker","60s",1,7
"2902",5065,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2903",5066,60,8,"M","Voluntary","B","Worker","60s",1,2
"2904",5067,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2905",5068,60,8,"M","Voluntary","B","Worker","60s",1,2
"2906",5069,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2907",5070,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2908",5071,65,13,"F","Voluntary","B","Worker","60s",1,7
"2909",5072,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2910",5073,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2911",5074,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2912",5075,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2913",5076,60,8,"M","Voluntary","B","Worker","60s",1,2
"2914",5077,60,8,"M","Voluntary","B","Worker","60s",1,2
"2915",5078,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2916",5079,60,8,"M","Voluntary","B","Worker","60s",1,2
"2917",5080,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2918",5081,65,13,"F","Voluntary","B","Worker","60s",1,7
"2919",5082,65,13,"F","Voluntary","B","Worker","60s",1,7
"2920",5083,60,8,"M","Voluntary","B","Worker","60s",1,2
"2921",5084,60,8,"M","Voluntary","B","Worker","60s",1,2
"2922",5085,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2923",5086,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2924",5087,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2925",5088,65,13,"F","Voluntary","B","Worker","60s",1,7
"2926",5089,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2927",5090,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2928",5091,65,13,"F","Voluntary","B","Worker","60s",1,7
"2929",5092,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2930",5093,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2931",5094,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2932",5095,65,13,"F","Voluntary","B","Worker","60s",1,7
"2933",5096,65,13,"F","Voluntary","B","Worker","60s",1,7
"2934",5097,65,13,"F","Voluntary","B","Worker","60s",1,7
"2935",5098,60,8,"M","Voluntary","B","Worker","60s",1,2
"2936",5099,60,8,"M","Voluntary","B","Worker","60s",1,2
"2937",5100,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2938",5101,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2939",5102,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2940",5103,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2941",5104,60,8,"M","Voluntary","B","Worker","60s",1,2
"2942",5105,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2943",5106,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2944",5107,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2945",5108,65,13,"F","Voluntary","B","Worker","60s",1,7
"2946",5109,37,6,"M","Voluntary","B","Worker","30s",1,1
"2947",5110,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2948",5111,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2949",5112,60,8,"M","Voluntary","B","Worker","60s",1,2
"2950",5113,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2951",5114,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2952",5115,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2953",5116,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2954",5117,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2955",5118,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2956",5119,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2957",5120,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2958",5121,45,14,"F","Involuntary","B","Worker","40s",1,8
"2959",5122,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2960",5124,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2961",5125,45,14,"M","Involuntary","B","Worker","40s",1,8
"2962",5126,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2963",5127,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2964",5128,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2965",5129,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2966",5130,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2967",5131,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2968",5132,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2969",5133,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2970",5134,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2971",5135,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2972",5136,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2973",5137,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2974",5138,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2975",5139,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2976",5140,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2977",5142,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2978",5143,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2979",5144,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2980",5145,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2981",5146,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2982",5147,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2983",5148,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2984",5149,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2985",5150,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2986",5151,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2987",5152,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2988",5153,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2989",5154,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2990",5155,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2991",5156,38,8,"F","Voluntary","B","Worker","30s",1,2
"2992",5157,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2993",5158,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2994",5159,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2995",5160,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2996",5161,46,15,"F","Not Applicable","B","Worker","40s",0,9
"2997",5162,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2998",5163,46,15,"M","Not Applicable","B","Worker","40s",0,9
"2999",5164,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3000",5165,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3001",5166,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3002",5167,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3003",5168,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3004",5169,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3005",5170,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3006",5171,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3007",5172,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3008",5173,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3009",5174,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3010",5175,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3011",5176,46,15,"F","Not Applicable","B","Worker","40s",0,9
"3012",5177,46,15,"M","Not Applicable","B","Worker","40s",0,9
"3013",5178,44,14,"M","Involuntary","B","Worker","40s",1,8
"3014",5179,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3015",5180,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3016",5181,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3017",5182,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3018",5183,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3019",5184,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3020",5185,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3021",5186,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3022",5187,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3023",5188,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3024",5189,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3025",5190,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3026",5191,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3027",5192,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3028",5193,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3029",5194,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3030",5195,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3031",5196,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3032",5197,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3033",5198,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3034",5199,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3035",5200,44,14,"M","Involuntary","B","Worker","40s",1,8
"3036",5201,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3037",5202,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3038",5203,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3039",5204,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3040",5205,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3041",5206,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3042",5207,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3043",5208,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3044",5209,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3045",5210,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3046",5211,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3047",5212,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3048",5213,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3049",5214,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3050",5215,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3051",5216,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3052",5217,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3053",5218,44,14,"F","Involuntary","B","Worker","40s",1,8
"3054",5219,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3055",5220,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3056",5221,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3057",5222,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3058",5223,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3059",5224,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3060",5225,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3061",5226,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3062",5227,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3063",5228,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3064",5229,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3065",5230,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3066",5231,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3067",5232,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3068",5233,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3069",5234,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3070",5235,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3071",5236,44,14,"M","Involuntary","B","Worker","40s",1,8
"3072",5237,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3073",5238,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3074",5239,45,15,"F","Not Applicable","B","Worker","40s",0,9
"3075",5240,45,15,"M","Not Applicable","B","Worker","40s",0,9
"3076",5241,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3077",5242,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3078",5243,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3079",5244,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3080",5246,44,13,"M","Involuntary","B","Worker","40s",1,8
"3081",5247,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3082",5248,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3083",5249,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3084",5250,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3085",5251,40,9,"F","Voluntary","B","Worker","40s",1,4
"3086",5252,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3087",5254,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3088",5255,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3089",5256,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3090",5257,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3091",5258,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3092",5259,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3093",5260,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3094",5261,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3095",5262,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3096",5263,39,9,"F","Voluntary","B","Worker","30s",1,4
"3097",5264,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3098",5265,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3099",5266,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3100",5267,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3101",5268,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3102",5269,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3103",5270,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3104",5271,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3105",5272,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3106",5273,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3107",5274,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3108",5275,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3109",5276,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3110",5277,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3111",5278,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3112",5279,41,10,"F","Voluntary","B","Worker","40s",1,6
"3113",5280,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3114",5281,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3115",5282,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3116",5283,45,14,"M","Not Applicable","B","Worker","40s",0,9
"3117",5284,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3118",5285,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3119",5286,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3120",5287,45,14,"F","Not Applicable","B","Worker","40s",0,9
"3121",5288,44,13,"F","Involuntary","B","Worker","40s",1,8
"3122",5289,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3123",5290,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3124",5291,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3125",5292,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3126",5293,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3127",5294,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3128",5295,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3129",5296,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3130",5297,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3131",5298,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3132",5299,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3133",5300,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3134",5301,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3135",5302,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3136",5303,39,9,"M","Voluntary","B","Worker","30s",1,4
"3137",5304,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3138",5305,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3139",5306,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3140",5307,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3141",5308,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3142",5309,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3143",5310,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3144",5311,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3145",5312,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3146",5313,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3147",5314,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3148",5315,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3149",5316,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3150",5317,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3151",5318,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3152",5319,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3153",5320,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3154",5321,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3155",5322,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3156",5323,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3157",5324,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3158",5325,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3159",5326,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3160",5327,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3161",5328,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3162",5329,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3163",5330,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3164",5331,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3165",5332,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3166",5333,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3167",5334,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3168",5335,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3169",5336,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3170",5337,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3171",5338,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3172",5339,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3173",5340,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3174",5341,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3175",5342,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3176",5343,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3177",5344,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3178",5345,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3179",5346,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3180",5348,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3181",5349,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3182",5350,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3183",5351,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3184",5352,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3185",5353,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3186",5354,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3187",5355,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3188",5356,36,6,"F","Voluntary","B","Worker","30s",1,1
"3189",5357,38,8,"M","Voluntary","B","Worker","30s",1,3
"3190",5358,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3191",5359,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3192",5360,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3193",5361,43,13,"F","Involuntary","B","Worker","40s",1,8
"3194",5362,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3195",5363,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3196",5364,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3197",5365,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3198",5366,40,10,"M","Voluntary","B","Worker","40s",1,6
"3199",5367,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3200",5368,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3201",5369,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3202",5370,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3203",5371,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3204",5372,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3205",5373,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3206",5374,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3207",5375,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3208",5376,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3209",5377,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3210",5378,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3211",5380,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3212",5381,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3213",5382,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3214",5383,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3215",5384,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3216",5385,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3217",5386,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3218",5387,43,13,"F","Involuntary","B","Worker","40s",1,8
"3219",5388,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3220",5389,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3221",5390,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3222",5391,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3223",5392,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3224",5393,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3225",5394,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3226",5395,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3227",5396,44,14,"M","Not Applicable","B","Worker","40s",0,9
"3228",5397,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3229",5398,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3230",5399,40,11,"M","Voluntary","B","Worker","40s",1,6
"3231",5400,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3232",5402,44,14,"F","Not Applicable","B","Worker","40s",0,9
"3233",5403,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3234",5404,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3235",5405,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3236",5406,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3237",5407,39,10,"M","Voluntary","B","Worker","30s",1,5
"3238",5408,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3239",5409,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3240",5410,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3241",5411,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3242",5412,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3243",5413,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3244",5414,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3245",5415,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3246",5417,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3247",5418,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3248",5419,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3249",5420,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3250",5421,39,10,"M","Voluntary","B","Worker","30s",1,5
"3251",5422,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3252",5423,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3253",5424,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3254",5425,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3255",5426,43,14,"F","Not Applicable","B","Worker","40s",0,9
"3256",5427,43,14,"M","Not Applicable","B","Worker","40s",0,9
"3257",5428,43,14,"F","Not Applicable","B","Worker","40s",0,9
