"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ"
"4684",6869,"12/30/2008",1983-09-29,2008-01-01,2008-01-01,25,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4685",6870,"12/30/2008",1983-09-29,2008-01-01,2008-01-01,25,0,"Fort Nelson","Processed Foods","Shelf Stocker",11,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4686",6871,"12/30/2008",1983-10-03,2008-01-03,2008-01-03,25,0,"Abbotsford","Bakery","Baker",1,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4687",6872,"12/30/2008",1983-10-06,2008-01-05,2008-01-05,25,0,"Valemount","Dairy","Dairy Person",34,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4688",6873,"12/30/2008",1983-10-11,2008-01-08,2008-01-08,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4689",6874,"12/30/2008",1983-10-14,2008-01-09,2008-01-09,25,0,"Richmond","Processed Foods","Shelf Stocker",29,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4690",6875,"12/30/2008",1983-10-16,2008-01-10,2008-01-10,25,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4691",6876,"12/30/2008",1983-10-16,2008-01-10,2008-01-10,25,0,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4692",6877,"12/30/2008",1983-10-15,2008-01-10,2008-01-10,25,0,"Surrey","Processed Foods","Shelf Stocker",31,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4693",6878,"12/30/2008",1983-10-17,2008-01-11,2008-01-11,25,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4694",6879,"12/30/2008",1983-10-28,2008-01-17,2008-01-17,25,0,"North Vancouver","Processed Foods","Shelf Stocker",22,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4695",6880,"12/30/2008",1983-11-02,2008-01-19,2008-01-19,25,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4696",6881,"12/30/2008",1983-11-03,2008-01-20,2008-01-20,25,0,"New Westminster","Dairy","Dairy Person",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4697",6882,"12/30/2008",1983-11-07,2008-01-22,2008-01-22,25,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4698",6883,"12/30/2008",1983-11-11,2008-01-24,2008-01-24,25,0,"Kelowna","Processed Foods","Shelf Stocker",16,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4699",6884,"12/30/2008",1983-11-11,2008-01-24,2008-01-24,25,0,"New Westminster","Dairy","Dairy Person",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4700",6885,"12/30/2008",1983-11-15,2008-01-26,2008-01-26,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4701",6886,"12/30/2008",1983-11-18,2008-01-28,2008-01-28,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4702",6887,"12/30/2008",1983-11-19,2008-01-28,2008-01-28,25,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4703",6888,"12/30/2008",1983-11-20,2008-01-29,2008-01-29,25,0,"Trail","Processed Foods","Shelf Stocker",33,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4704",6889,"12/30/2008",1983-11-28,2008-02-02,2008-02-02,25,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4705",6890,"12/30/2008",1983-11-30,2008-02-03,2008-02-03,25,0,"Richmond","Processed Foods","Shelf Stocker",29,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4706",6891,"12/30/2008",1983-12-03,2008-02-05,2008-02-05,25,0,"Abbotsford","Bakery","Baker",1,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4707",6892,"12/30/2008",1983-12-06,2008-02-06,2008-02-06,25,0,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4708",6893,"12/30/2008",1983-12-06,2008-02-06,2008-02-06,25,0,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4709",6894,"12/30/2008",1983-12-07,2008-02-07,2008-02-07,25,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4710",6895,"12/30/2008",1983-12-08,2008-02-07,2008-02-07,25,0,"Cranbrook","Dairy","Dairy Person",8,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4711",6896,"12/30/2008",1983-12-11,2008-02-09,2008-02-09,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4712",6897,"12/30/2008",1983-12-12,2008-02-09,2008-02-09,25,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4713",6898,"12/30/2008",1983-12-16,2008-02-11,2008-02-11,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4714",6899,"12/30/2008",1983-12-17,2008-02-12,2008-02-12,25,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4715",6900,"12/30/2008",1983-12-20,2008-02-14,2008-02-14,25,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4716",6901,"12/30/2008",1983-12-30,2008-02-19,2008-02-19,25,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4717",6902,"12/30/2008",1984-01-06,2008-02-23,2008-02-23,24,0,"Langley","Processed Foods","Shelf Stocker",17,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4718",6903,"12/30/2008",1984-01-13,2008-02-26,2008-02-26,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4719",6904,"12/30/2008",1984-01-18,2008-02-29,2008-02-29,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4720",6905,"12/30/2008",1984-01-20,2008-03-01,2008-03-01,24,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4721",6906,"12/30/2008",1984-01-20,2008-03-01,2008-03-01,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4722",6907,"12/30/2008",1984-01-27,2008-03-05,2008-03-05,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4723",6908,"12/30/2008",1984-01-28,2008-03-05,2008-03-05,24,0,"Abbotsford","Bakery","Baker",1,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4724",6909,"12/30/2008",1984-01-27,2008-03-05,2008-03-05,24,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4725",6910,"12/30/2008",1984-01-30,2008-03-06,2008-03-06,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4726",6911,"12/30/2008",1984-01-29,2008-03-06,2008-03-06,24,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4727",6912,"12/30/2008",1984-01-29,2008-03-06,2008-03-06,24,0,"Princeton","Produce","Produce Clerk",27,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4728",6913,"12/30/2008",1984-02-03,2008-03-08,2008-03-08,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4729",6915,"12/30/2008",1984-02-05,2008-03-09,2008-03-09,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4730",6916,"12/30/2008",1984-02-05,2008-03-09,2008-03-09,24,0,"Williams Lake","Customer Service","Cashier",40,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4731",6917,"12/30/2008",1984-02-07,2008-03-10,2008-03-10,24,0,"Nelson","Bakery","Baker",19,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4732",6919,"12/30/2008",1984-02-07,2008-03-10,2008-03-10,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4733",6920,"12/30/2008",1984-02-11,2008-03-13,2008-03-13,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4734",6921,"12/30/2008",1984-02-13,2008-03-14,2008-03-14,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4735",6922,"12/30/2008",1984-02-18,2008-03-16,2008-03-16,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4736",6923,"12/30/2008",1984-02-25,2008-03-20,2008-03-20,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4737",6924,"12/30/2008",1984-02-26,2008-03-20,2008-03-20,24,0,"Aldergrove","Dairy","Dairy Person",2,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4738",6925,"12/30/2008",1984-02-28,2008-03-22,2008-03-22,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4739",6926,"12/30/2008",1984-02-28,2008-03-22,2008-03-22,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4740",6927,"12/30/2008",1984-03-02,2008-03-23,2008-03-23,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4741",6928,"12/30/2008",1984-03-08,2008-03-26,2008-03-26,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4742",6929,"12/30/2008",1984-03-11,2008-03-27,2008-03-27,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4743",6930,"12/30/2008",1984-03-11,2008-03-27,2008-03-27,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4744",6931,"12/30/2008",1984-03-14,2008-03-29,2008-03-29,24,0,"Trail","Processed Foods","Shelf Stocker",33,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4745",6932,"12/30/2008",1984-03-19,2008-04-01,2008-04-01,24,0,"Surrey","Processed Foods","Shelf Stocker",31,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4746",6933,"12/30/2008",1984-03-19,2008-04-01,2008-04-01,24,0,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4747",6934,"12/30/2008",1984-03-23,2008-04-03,2008-04-03,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4748",6935,"12/30/2008",1984-03-24,2008-04-03,2008-04-03,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4749",6936,"12/30/2008",1984-03-26,2008-04-04,2008-04-04,24,0,"Abbotsford","Dairy","Dairy Person",1,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4750",6937,"12/30/2008",1984-03-26,2008-04-04,2008-04-04,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4751",6938,"12/30/2008",1984-03-25,2008-04-04,2008-04-04,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4752",6939,"12/30/2008",1984-03-25,2008-04-04,2008-04-04,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4753",6940,"12/30/2008",1984-04-01,2008-04-07,2008-04-07,24,0,"West Vancouver","Dairy","Dairy Person",38,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4754",6941,"12/30/2008",1984-04-06,2008-04-10,2008-04-10,24,0,"Princeton","Customer Service","Cashier",27,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4755",6942,"12/30/2008",1984-04-13,2008-04-14,2008-04-14,24,0,"North Vancouver","Processed Foods","Shelf Stocker",22,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4756",6943,"12/30/2008",1984-04-16,2008-04-15,2008-04-15,24,0,"Quesnel","Customer Service","Cashier",28,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4757",6944,"12/30/2008",1984-04-21,2008-04-18,2008-04-18,24,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4758",6945,"12/30/2008",1984-04-22,2008-04-19,2008-04-19,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4759",6946,"12/30/2008",1984-04-26,2008-04-21,2008-04-21,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4760",6947,"12/30/2008",1984-05-01,2008-04-23,2008-04-23,24,0,"Abbotsford","Dairy","Dairy Person",1,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4761",6948,"12/30/2008",1984-05-01,2008-04-23,2008-04-23,24,0,"Victoria","Dairy","Dairy Person",46,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4762",6949,"12/30/2008",1984-05-02,2008-04-24,2008-04-24,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4763",6950,"12/30/2008",1984-05-04,2008-04-25,2008-04-25,24,0,"Surrey","Processed Foods","Shelf Stocker",31,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4764",6951,"12/30/2008",1984-05-09,2008-04-28,2008-04-28,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4765",6952,"12/30/2008",1984-05-15,2008-05-01,2008-05-01,24,0,"Cranbrook","Dairy","Dairy Person",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4766",6953,"12/30/2008",1984-05-21,2008-05-04,2008-05-04,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4767",6954,"12/30/2008",1984-05-26,2008-05-06,2008-05-06,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4768",6955,"12/30/2008",1984-05-27,2008-05-07,2008-05-07,24,0,"New Westminister","Bakery","Baker",20,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4769",6956,"12/30/2008",1984-05-29,2008-05-08,2008-05-08,24,0,"Richmond","Processed Foods","Shelf Stocker",29,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4770",6957,"12/30/2008",1984-05-30,2008-05-09,2008-05-09,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4771",6958,"12/30/2008",1984-05-31,2008-05-09,2008-05-09,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4772",6959,"12/30/2008",1984-06-08,2008-05-13,2008-05-13,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4773",6960,"12/30/2008",1984-06-16,2008-05-18,2008-05-18,24,0,"Trail","Processed Foods","Shelf Stocker",33,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4774",6961,"12/30/2008",1984-06-27,2008-05-23,2008-05-23,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4775",6962,"12/30/2008",1984-06-26,2008-05-23,2008-05-23,24,0,"Squamish","Customer Service","Cashier",30,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4776",6963,"12/30/2008",1984-06-29,2008-05-24,2008-05-24,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4777",6964,"12/30/2008",1984-06-30,2008-05-25,2008-05-25,24,0,"Cranbrook","Processed Foods","Shelf Stocker",8,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4778",6965,"12/30/2008",1984-07-03,2008-05-27,2008-05-27,24,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4779",6966,"12/30/2008",1984-07-03,2008-05-27,2008-05-27,24,0,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4780",6967,"12/30/2008",1984-07-05,2008-05-28,2008-05-28,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4781",6968,"12/30/2008",1984-07-06,2008-05-28,2008-05-28,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4782",6969,"12/30/2008",1984-07-10,2008-05-30,2008-05-30,24,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4783",6970,"12/30/2008",1984-07-14,2008-06-01,2008-06-01,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4784",6971,"12/30/2008",1984-07-16,2008-06-02,2008-06-02,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4785",6972,"12/30/2008",1984-07-15,2008-06-02,2008-06-02,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4786",6973,"12/30/2008",1984-07-17,2008-06-03,2008-06-03,24,0,"Prince George","Customer Service","Cashier",26,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4787",6974,"12/30/2008",1984-07-17,2008-06-03,2008-06-03,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4788",6975,"12/30/2008",1984-07-19,2008-06-04,2008-06-04,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4789",6976,"12/30/2008",1984-07-20,2008-06-05,2008-06-05,24,0,"Richmond","Processed Foods","Shelf Stocker",29,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4790",6977,"12/30/2008",1984-07-20,2008-06-05,2008-06-05,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4791",6978,"12/30/2008",1984-07-22,2008-06-06,2008-06-06,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4792",6979,"12/30/2008",1984-07-25,2008-06-07,2008-06-07,24,0,"Surrey","Processed Foods","Shelf Stocker",31,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4793",6980,"12/30/2008",1984-07-26,2008-06-08,2008-06-08,24,0,"Richmond","Processed Foods","Shelf Stocker",29,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4794",6981,"12/30/2008",1984-07-27,2008-06-08,2008-06-08,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4795",6982,"12/30/2008",1984-07-29,2008-06-09,2008-06-09,24,0,"Fort St John","Dairy","Dairy Person",12,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4796",6983,"12/30/2008",1984-07-28,2008-06-09,2008-06-09,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4797",6984,"12/30/2008",1984-08-08,2008-06-15,2008-06-15,24,0,"Chilliwack","Processed Foods","Shelf Stocker",6,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4798",6985,"12/30/2008",1984-08-15,2008-06-18,2008-06-18,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4799",6986,"12/30/2008",1984-08-19,2008-06-20,2008-06-20,24,0,"Vancouver","Customer Service","Cashier",43,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4800",6987,"12/30/2008",1984-08-20,2008-06-21,2008-06-21,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4801",6988,"12/30/2008",1984-08-22,2008-06-22,2008-06-22,24,0,"North Vancouver","Processed Foods","Shelf Stocker",22,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4802",6989,"12/30/2008",1984-09-03,2008-06-28,2008-06-28,24,0,"Terrace","Customer Service","Cashier",32,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4803",6990,"12/30/2008",1984-09-06,2008-06-30,2008-06-30,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4804",6991,"12/30/2008",1984-09-10,2008-07-02,2008-07-02,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4805",6992,"12/30/2008",1984-09-28,2008-07-11,2008-07-11,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4806",6993,"12/30/2008",1984-09-29,2008-07-12,2008-07-12,24,0,"New Westminster","Processed Foods","Shelf Stocker",21,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4807",6994,"12/30/2008",1984-09-30,2008-07-13,2008-07-13,24,0,"Victoria","Dairy","Dairy Person",46,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4808",6995,"12/30/2008",1984-10-05,2008-07-15,2008-07-15,24,0,"Langley","Processed Foods","Shelf Stocker",17,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4809",6996,"12/30/2008",1984-10-06,2008-07-16,2008-07-16,24,0,"Burnaby","Dairy","Dairy Person",5,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4810",6997,"12/30/2008",1984-10-07,2008-07-16,2008-07-16,24,0,"Vernon","Customer Service","Cashier",36,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4811",6998,"12/30/2008",1984-10-12,2008-07-19,2008-07-19,24,0,"Kelowna","Processed Foods","Shelf Stocker",16,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4812",6999,"12/30/2008",1984-10-15,2008-07-20,2008-07-20,24,0,"Nanaimo","Processed Foods","Shelf Stocker",18,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4813",7000,"12/30/2008",1984-10-22,2008-07-24,2008-07-24,24,0,"Kamloops","Processed Foods","Shelf Stocker",15,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4814",7001,"12/30/2008",1984-10-26,2008-07-26,2008-07-26,24,0,"Squamish","Customer Service","Cashier",30,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4815",7002,"12/30/2008",1984-10-28,2008-07-27,2008-07-27,24,0,"Burnaby","Dairy","Dairy Person",5,"F","Female","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
"4816",7003,"12/30/2008",1984-10-29,2008-07-28,2008-07-28,24,0,"Vancouver","Customer Service","Cashier",43,"M","Male","Not Applicable","Not Applicable",2008,"ACTIVE","STORES","A","Worker"
