"","EmployeeID","recorddate_key","birthdate_key","orighiredate_key","terminationdate_key","age","length_of_service","city_name","department_name","job_title","store_name","gender_short","gender_full","termreason_desc","termtype_desc","STATUS_YEAR","STATUS","BUSINESS_UNIT","length_categ","emp_categ","age_dec","EStatus"
"2948",5111,"12/30/2015",1969-07-22,2000-07-05,2015-07-02,46,15,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2949",5112,"11/30/2008",1948-12-30,2000-07-06,2008-07-04,60,8,"Vancouver","Meats","Meat Cutter",35,"M","Male","Retirement","Voluntary",2008,"TERMINATED","STORES","B","Worker","60s",1
"2950",5113,"12/30/2015",1969-07-25,2000-07-06,2015-07-03,46,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2951",5114,"12/30/2015",1969-07-29,2000-07-09,2015-07-06,46,15,"Kelowna","Bakery","Baker",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2952",5115,"12/30/2015",1969-07-29,2000-07-09,2015-07-06,46,15,"Richmond","Produce","Produce Clerk",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2953",5116,"12/30/2015",1969-07-29,2000-07-09,2015-07-06,46,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2954",5117,"12/30/2015",1969-07-31,2000-07-10,2015-07-07,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2955",5118,"12/30/2015",1969-08-02,2000-07-11,2015-07-08,46,15,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2956",5119,"12/30/2015",1969-08-10,2000-07-15,2015-07-12,46,15,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2957",5120,"12/30/2015",1969-08-10,2000-07-15,2015-07-12,46,15,"Trail","Bakery","Baker",33,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2958",5121,"11/30/2014",1969-08-16,2000-07-18,2014-07-15,45,14,"New Westminister","Meats","Meat Cutter",20,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"2959",5122,"12/30/2015",1969-08-21,2000-07-21,2015-07-18,46,15,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2960",5124,"12/30/2015",1969-08-28,2000-07-24,2015-07-21,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2961",5125,"11/30/2014",1969-08-27,2000-07-24,2014-07-21,45,14,"Haney","Dairy","Dairy Person",14,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"2962",5126,"12/30/2015",1969-09-02,2000-07-27,2015-07-24,46,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2963",5127,"12/30/2015",1969-09-03,2000-07-28,2015-07-25,46,15,"West Vancouver","Bakery","Baker",38,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2964",5128,"12/30/2015",1969-09-13,2000-08-02,2015-07-30,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2965",5129,"12/30/2015",1969-09-14,2000-08-02,2015-07-30,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2966",5130,"12/30/2015",1969-09-16,2000-08-03,2015-07-31,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2967",5131,"12/30/2015",1969-09-18,2000-08-04,2015-08-01,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2968",5132,"12/30/2015",1969-09-27,2000-08-09,2015-08-06,46,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2969",5133,"12/30/2015",1969-09-29,2000-08-10,2015-08-07,46,15,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2970",5134,"12/30/2015",1969-09-30,2000-08-11,2015-08-08,46,15,"Surrey","Bakery","Baker",31,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2971",5135,"12/30/2015",1969-10-02,2000-08-12,2015-08-09,46,15,"Kamloops","Bakery","Baker",15,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2972",5136,"12/30/2015",1969-10-03,2000-08-12,2015-08-09,46,15,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2973",5137,"12/30/2015",1969-10-05,2000-08-13,2015-08-10,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2974",5138,"12/30/2015",1969-10-09,2000-08-16,2015-08-13,46,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2975",5139,"12/30/2015",1969-10-12,2000-08-17,2015-08-14,46,15,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2976",5140,"12/30/2015",1969-10-14,2000-08-18,2015-08-15,46,15,"Aldergrove","Bakery","Baker",2,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2977",5142,"12/30/2015",1969-10-17,2000-08-20,2015-08-17,46,15,"Surrey","Bakery","Baker",31,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2978",5143,"12/30/2015",1969-10-27,2000-08-25,2015-08-22,46,15,"Williams Lake","Bakery","Baker",40,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2979",5144,"12/30/2015",1969-10-26,2000-08-25,2015-08-22,46,15,"Quesnel","Bakery","Baker",28,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2980",5145,"12/30/2015",1969-10-31,2000-08-27,2015-08-24,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2981",5146,"12/30/2015",1969-11-03,2000-08-29,2015-08-26,46,15,"Vernon","Bakery","Baker",36,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2982",5147,"12/30/2015",1969-11-05,2000-08-30,2015-08-27,46,15,"Trail","Bakery","Baker",33,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2983",5148,"12/30/2015",1969-11-06,2000-08-30,2015-08-27,46,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2984",5149,"12/30/2015",1969-11-05,2000-08-30,2015-08-27,46,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2985",5150,"12/30/2015",1969-11-10,2000-09-01,2015-08-29,46,15,"North Vancouver","Bakery","Baker",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2986",5151,"12/30/2015",1969-11-10,2000-09-01,2015-08-29,46,15,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2987",5152,"12/30/2015",1969-11-12,2000-09-02,2015-08-30,46,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2988",5153,"12/30/2015",1969-11-15,2000-09-04,2015-09-01,46,15,"Williams Lake","Bakery","Baker",40,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2989",5154,"12/30/2015",1969-11-14,2000-09-04,2015-09-01,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2990",5155,"12/30/2015",1969-11-15,2000-09-04,2015-09-01,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2991",5156,"09/30/2008",1969-11-15,2000-09-04,2008-09-02,38,8,"Dawson Creek","Customer Service","Cashier",9,"F","Female","Resignaton","Voluntary",2008,"TERMINATED","STORES","B","Worker","30s",1
"2992",5157,"12/30/2015",1969-11-16,2000-09-05,2015-09-02,46,15,"Surrey","Bakery","Baker",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2993",5158,"12/30/2015",1969-11-21,2000-09-07,2015-09-04,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2994",5159,"12/30/2015",1969-11-22,2000-09-08,2015-09-05,46,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2995",5160,"12/30/2015",1969-11-23,2000-09-08,2015-09-05,46,15,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2996",5161,"12/30/2015",1969-12-02,2000-09-13,2015-09-10,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2997",5162,"12/30/2015",1969-12-01,2000-09-13,2015-09-10,46,15,"Quesnel","Bakery","Baker",28,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2998",5163,"12/30/2015",1969-12-03,2000-09-14,2015-09-11,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"2999",5164,"12/30/2015",1969-12-05,2000-09-15,2015-09-12,46,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3000",5165,"12/30/2015",1969-12-10,2000-09-17,2015-09-14,46,15,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3001",5166,"12/30/2015",1969-12-10,2000-09-17,2015-09-14,46,15,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3002",5167,"12/30/2015",1969-12-13,2000-09-19,2015-09-16,46,15,"West Vancouver","Bakery","Baker",38,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3003",5168,"12/30/2015",1969-12-16,2000-09-20,2015-09-17,46,15,"Fort St John","Produce","Produce Clerk",12,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3004",5169,"12/30/2015",1969-12-19,2000-09-22,2015-09-19,46,15,"Richmond","Produce","Produce Clerk",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3005",5170,"12/30/2015",1969-12-21,2000-09-23,2015-09-20,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3006",5171,"12/30/2015",1969-12-21,2000-09-23,2015-09-20,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3007",5172,"12/30/2015",1969-12-20,2000-09-23,2015-09-20,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3008",5173,"12/30/2015",1969-12-25,2000-09-25,2015-09-22,46,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3009",5174,"12/30/2015",1969-12-29,2000-09-27,2015-09-24,46,15,"North Vancouver","Bakery","Baker",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3010",5175,"12/30/2015",1969-12-28,2000-09-27,2015-09-24,46,15,"Prince George","Bakery","Baker",26,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3011",5176,"12/30/2015",1969-12-31,2000-09-28,2015-09-25,46,15,"Squamish","Bakery","Baker",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3012",5177,"12/30/2015",1969-12-31,2000-09-28,2015-09-25,46,15,"Cranbrook","Produce","Produce Clerk",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3013",5178,"11/30/2014",1970-01-03,2000-09-30,2014-09-27,44,14,"Grand Forks","Meats","Meat Cutter",13,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3014",5179,"12/30/2015",1970-01-13,2000-10-05,2015-10-02,45,15,"Burnaby","Customer Service","Cashier",5,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3015",5180,"12/30/2015",1970-01-13,2000-10-05,2015-10-02,45,15,"Richmond","Produce","Produce Clerk",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3016",5181,"12/30/2015",1970-01-15,2000-10-06,2015-10-03,45,15,"North Vancouver","Bakery","Baker",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3017",5182,"12/30/2015",1970-01-14,2000-10-06,2015-10-03,45,15,"Terrace","Dairy","Dairy Person",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3018",5183,"12/30/2015",1970-01-18,2000-10-08,2015-10-05,45,15,"North Vancouver","Bakery","Baker",22,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3019",5184,"12/30/2015",1970-01-18,2000-10-08,2015-10-05,45,15,"Williams Lake","Bakery","Baker",40,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3020",5185,"12/30/2015",1970-01-21,2000-10-09,2015-10-06,45,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3021",5186,"12/30/2015",1970-01-26,2000-10-12,2015-10-09,45,15,"Prince George","Bakery","Baker",26,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3022",5187,"12/30/2015",1970-01-27,2000-10-13,2015-10-10,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3023",5188,"12/30/2015",1970-01-29,2000-10-14,2015-10-11,45,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3024",5189,"12/30/2015",1970-01-31,2000-10-15,2015-10-12,45,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3025",5190,"12/30/2015",1970-02-05,2000-10-17,2015-10-14,45,15,"New Westminster","Bakery","Baker",21,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3026",5191,"12/30/2015",1970-02-05,2000-10-17,2015-10-14,45,15,"Nanaimo","Bakery","Baker",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3027",5192,"12/30/2015",1970-02-06,2000-10-18,2015-10-15,45,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3028",5193,"12/30/2015",1970-02-14,2000-10-22,2015-10-19,45,15,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3029",5194,"12/30/2015",1970-02-17,2000-10-24,2015-10-21,45,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3030",5195,"12/30/2015",1970-02-21,2000-10-26,2015-10-23,45,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3031",5196,"12/30/2015",1970-02-26,2000-10-28,2015-10-25,45,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3032",5197,"12/30/2015",1970-03-08,2000-11-03,2015-10-31,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3033",5198,"12/30/2015",1970-03-11,2000-11-04,2015-11-01,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3034",5199,"12/30/2015",1970-03-10,2000-11-04,2015-11-01,45,15,"Quesnel","Bakery","Baker",28,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3035",5200,"11/30/2014",1970-03-18,2000-11-08,2014-11-05,44,14,"New Westminister","Meats","Meat Cutter",20,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3036",5201,"12/30/2015",1970-03-24,2000-11-11,2015-11-08,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3037",5202,"12/30/2015",1970-03-24,2000-11-11,2015-11-08,45,15,"Chilliwack","Bakery","Baker",6,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3038",5203,"12/30/2015",1970-03-25,2000-11-12,2015-11-09,45,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3039",5204,"12/30/2015",1970-03-28,2000-11-13,2015-11-10,45,15,"Victoria","Meats","Meat Cutter",46,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3040",5205,"12/30/2015",1970-03-27,2000-11-13,2015-11-10,45,15,"Surrey","Bakery","Baker",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3041",5206,"12/30/2015",1970-04-01,2000-11-15,2015-11-12,45,15,"Vernon","Dairy","Dairy Person",36,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3042",5207,"12/30/2015",1970-04-01,2000-11-15,2015-11-12,45,15,"Port Coquitlam","Processed Foods","Shelf Stocker",25,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3043",5208,"12/30/2015",1970-04-01,2000-11-15,2015-11-12,45,15,"Terrace","Dairy","Dairy Person",32,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3044",5209,"12/30/2015",1970-04-03,2000-11-16,2015-11-13,45,15,"Nanaimo","Bakery","Baker",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3045",5210,"12/30/2015",1970-04-05,2000-11-18,2015-11-15,45,15,"Chilliwack","Bakery","Baker",6,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3046",5211,"12/30/2015",1970-04-10,2000-11-20,2015-11-17,45,15,"Cranbrook","Produce","Produce Clerk",8,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3047",5212,"12/30/2015",1970-04-09,2000-11-20,2015-11-17,45,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3048",5213,"12/30/2015",1970-04-11,2000-11-21,2015-11-18,45,15,"Squamish","Bakery","Baker",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3049",5214,"12/30/2015",1970-04-14,2000-11-22,2015-11-19,45,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3050",5215,"12/30/2015",1970-04-16,2000-11-23,2015-11-20,45,15,"North Vancouver","Bakery","Baker",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3051",5216,"12/30/2015",1970-04-18,2000-11-24,2015-11-21,45,15,"North Vancouver","Dairy","Dairy Person",22,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3052",5217,"12/30/2015",1970-05-01,2000-12-01,2015-11-28,45,15,"Nanaimo","Bakery","Baker",18,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3053",5218,"11/30/2014",1970-04-30,2000-12-01,2014-11-28,44,14,"Fort Nelson","Produce","Produce Clerk",11,"F","Female","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3054",5219,"12/30/2015",1970-05-02,2000-12-02,2015-11-29,45,15,"Squamish","Bakery","Baker",30,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3055",5220,"12/30/2015",1970-05-03,2000-12-02,2015-11-29,45,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3056",5221,"12/30/2015",1970-05-06,2000-12-04,2015-12-01,45,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3057",5222,"12/30/2015",1970-05-07,2000-12-04,2015-12-01,45,15,"Surrey","Bakery","Baker",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3058",5223,"12/30/2015",1970-05-06,2000-12-04,2015-12-01,45,15,"New Westminster","Bakery","Baker",21,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3059",5224,"12/30/2015",1970-05-06,2000-12-04,2015-12-01,45,15,"Chilliwack","Bakery","Baker",6,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3060",5225,"12/30/2015",1970-05-08,2000-12-05,2015-12-02,45,15,"Kamloops","Bakery","Baker",15,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3061",5226,"12/30/2015",1970-05-10,2000-12-06,2015-12-03,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3062",5227,"12/30/2015",1970-05-10,2000-12-06,2015-12-03,45,15,"Kelowna","Bakery","Baker",16,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3063",5228,"12/30/2015",1970-05-16,2000-12-09,2015-12-06,45,15,"Fort St John","Produce","Produce Clerk",12,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3064",5229,"12/30/2015",1970-05-20,2000-12-11,2015-12-08,45,15,"West Vancouver","Bakery","Baker",38,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3065",5230,"12/30/2015",1970-05-20,2000-12-11,2015-12-08,45,15,"Aldergrove","Bakery","Baker",2,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3066",5231,"12/30/2015",1970-05-26,2000-12-14,2015-12-11,45,15,"West Vancouver","Bakery","Baker",38,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3067",5232,"12/30/2015",1970-06-02,2000-12-18,2015-12-15,45,15,"Terrace","Dairy","Dairy Person",32,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3068",5233,"12/30/2015",1970-06-01,2000-12-18,2015-12-15,45,15,"Kelowna","Bakery","Baker",16,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3069",5234,"12/30/2015",1970-06-09,2000-12-22,2015-12-19,45,15,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3070",5235,"12/30/2015",1970-06-09,2000-12-22,2015-12-19,45,15,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3071",5236,"11/30/2014",1970-06-12,2000-12-23,2014-12-20,44,14,"Dease Lake","Dairy","Dairy Person",10,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3072",5237,"12/30/2015",1970-06-13,2000-12-24,2015-12-21,45,15,"Richmond","Produce","Produce Clerk",29,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3073",5238,"12/30/2015",1970-06-21,2000-12-28,2015-12-25,45,15,"Vancouver","Customer Service","Cashier",42,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3074",5239,"12/30/2015",1970-06-23,2000-12-29,2015-12-26,45,15,"Surrey","Bakery","Baker",31,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3075",5240,"12/30/2015",1970-06-24,2000-12-30,2015-12-27,45,15,"Squamish","Bakery","Baker",30,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3076",5241,"12/30/2015",1970-07-02,2001-01-03,2014-12-31,45,14,"Vancouver","Customer Service","Cashier",42,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3077",5242,"12/30/2015",1970-07-06,2001-01-05,2015-01-02,45,14,"Abbotsford","Processed Foods","Shelf Stocker",1,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3078",5243,"12/30/2015",1970-07-08,2001-01-06,2015-01-03,45,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3079",5244,"12/30/2015",1970-07-08,2001-01-06,2015-01-03,45,14,"Victoria","Meats","Meat Cutter",46,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3080",5246,"11/30/2014",1970-07-17,2001-01-11,2014-01-08,44,13,"Grand Forks","Meats","Meat Cutter",13,"M","Male","Layoff","Involuntary",2014,"TERMINATED","STORES","B","Worker","40s",1
"3081",5247,"12/30/2015",1970-07-19,2001-01-12,2015-01-09,45,14,"Nanaimo","Bakery","Baker",18,"F","Female","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3082",5248,"12/30/2015",1970-07-20,2001-01-13,2015-01-10,45,14,"Richmond","Produce","Produce Clerk",29,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
"3083",5249,"12/30/2015",1970-07-21,2001-01-13,2015-01-10,45,14,"Nelson","Meats","Meat Cutter",19,"M","Male","Not Applicable",NA,2015,"ACTIVE","STORES","B","Worker","40s",0
